name,descriptions,unit,purchase_account_name,sales_account_name,purchase_tax_code_name,sales_tax_code_name
Egg Grade Broken,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Egg Grade A,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Egg Grade AA,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Telur Pidan,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Salted Duck Egg,,box,General Purchase,General Sales,NoPTax,NoSTax
Egg Grade White,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Egg Grade G,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Egg Grade F,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Egg Grade Crack,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Egg Grade C,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Egg Grade B,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Egg Grade Dirty,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Egg Grade D,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Partin Fish,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Egg Tray,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Uni-Tray,,Pcs,General Purchase,General Sales,NoPTax,NoSTax
Duphalyte Injection,,ml,General Purchase,General Sales,NoPTax,NoSTax
Herbicite,,Drum,General Purchase,General Sales,NoPTax,NoSTax
Diluent,,ml,General Purchase,General Sales,NoPTax,NoSTax
Cofacalcium,,ml,General Purchase,General Sales,NoPTax,NoSTax
Nysprofeed-200,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Retired Layer,,-,General Purchase,General Sales,NoPTax,NoSTax
Volvac IBD(INT LUKER),,Dose,General Purchase,General Sales,NoPTax,NoSTax
Messing,,-,General Purchase,General Sales,NoPTax,NoSTax
Foreign Worker Services Fee,,-,General Purchase,General Sales,NoPTax,NoSTax
AA-Tray,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Florfen,,ml,General Purchase,General Sales,NoPTax,NoSTax
Tools & Implement Products,,-,General Purchase,General Sales,NoPTax,NoSTax
Pro-M,Livestock Feed Pro-biotic,kg,General Purchase,General Sales,NoPTax,NoSTax
ND+IB+G,,ML,General Purchase,General Sales,NoPTax,NoSTax
Maladion 84E,,L,General Purchase,General Sales,NoPTax,NoSTax
Kanaprim 24%,,ML,General Purchase,General Sales,NoPTax,NoSTax
AUSKIPRA - GN,,DS,General Purchase,General Sales,NoPTax,NoSTax
STPEN,,DS,General Purchase,General Sales,NoPTax,NoSTax
E-10,,LIT,General Purchase,General Sales,NoPTax,NoSTax
T5 X SD,,KG,General Purchase,General Sales,NoPTax,NoSTax
Gestavet-Prost,,ML,General Purchase,General Sales,NoPTax,NoSTax
NSL Decox,,Liter,General Purchase,General Sales,NoPTax,NoSTax
Amoxicillin Feed,,kg,General Purchase,General Sales,NoPTax,NoSTax
Tributyrin 45%,,kg,General Purchase,General Sales,NoPTax,NoSTax
IVOMECTING,,kg,General Purchase,General Sales,NoPTax,NoSTax
Ceporin 500,,-,General Purchase,General Sales,NoPTax,NoSTax
Tylosin 100 A,,-,General Purchase,General Sales,NoPTax,NoSTax
Sodium Salicylate,,-,General Purchase,General Sales,NoPTax,NoSTax
Protexin SP,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Oil,,Kgs,General Purchase,General Sales,NoPTax,NoSTax
Methanamin Excel,,pkts,General Purchase,General Sales,NoPTax,NoSTax
Vaccine Tools,,-,General Purchase,General Sales,NoPTax,NoSTax
Cygro 1%,,kg,General Purchase,General Sales,NoPTax,NoSTax
FRA C12,,kg,General Purchase,General Sales,NoPTax,NoSTax
Tylan 100 Premix,,kg,General Purchase,General Sales,NoPTax,NoSTax
Betaine Hydrochloride 98%,,kg,General Purchase,General Sales,NoPTax,NoSTax
Catosal 10% Inj,,ml,General Purchase,General Sales,NoPTax,NoSTax
Flunivet 5%,,ml,General Purchase,General Sales,NoPTax,NoSTax
ADE,,g,General Purchase,General Sales,NoPTax,NoSTax
Printing & Stationaries,,-,General Purchase,General Sales,NoPTax,NoSTax
YSP Bio Mix,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Virucidal Extra,,Kg,General Purchase,General Sales,NoPTax,NoSTax
BMD 10% Feed,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Aminovit,,Bot,General Purchase,General Sales,NoPTax,NoSTax
Boar,,Unit,General Purchase,General Sales,NoPTax,NoSTax
Piglet Energy Drink,,ml,General Purchase,General Sales,NoPTax,NoSTax
Protease,,Kg,General Purchase,General Sales,NoPTax,NoSTax
NSP Enzyme,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Butyric Acid,,kg,General Purchase,General Sales,NoPTax,NoSTax
B-Safe HC,,kg,General Purchase,General Sales,NoPTax,NoSTax
SULPTRIM,,L,General Purchase,General Sales,NoPTax,NoSTax
YSP BIO MAX PREMIX POWDER,,Kg,General Purchase,General Sales,NoPTax,NoSTax
OPTICELL C5,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Para 25,,Ml,General Purchase,General Sales,NoPTax,NoSTax
Iron 200,,Ml,General Purchase,General Sales,NoPTax,NoSTax
Olvac B+G,,Ml,General Purchase,General Sales,NoPTax,NoSTax
Axtra Phytase 10000 FTU,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Coryza Oil,,ML,General Purchase,General Sales,NoPTax,NoSTax
Topicure Plus,,ML,General Purchase,General Sales,NoPTax,NoSTax
Poly,,Little,General Purchase,General Sales,NoPTax,NoSTax
Dung,,-,General Purchase,General Sales,NoPTax,NoSTax
YUCOMY PERMIX POWDER,,KG,General Purchase,General Sales,NoPTax,NoSTax
Namflo 5%,,kg,General Purchase,General Sales,NoPTax,NoSTax
Vaksimune IBD D,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Protexin Lifestart,,ML,General Purchase,General Sales,NoPTax,NoSTax
Soyacel,,Mt,General Purchase,General Sales,NoPTax,NoSTax
Vit.C Powder,,-,General Purchase,General Sales,NoPTax,NoSTax
Packing Meterial,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Vit. E 200,,-,General Purchase,General Sales,NoPTax,NoSTax
Starter Day Old  Chick(Hisex),,Chic,General Purchase,General Sales,NoPTax,NoSTax
Medium Pig,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Vitamin E,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Feed Antibactrial AntiFungi,,kg,General Purchase,General Sales,NoPTax,NoSTax
Vitamin ADE,,btl,General Purchase,General Sales,NoPTax,NoSTax
Flusine 20%,,L,General Purchase,General Sales,NoPTax,NoSTax
IVOMECT Injection,,ML,General Purchase,General Sales,NoPTax,NoSTax
VIVA,,kg,General Purchase,General Sales,NoPTax,NoSTax
Virocid,,L,General Purchase,General Sales,NoPTax,NoSTax
Expired Food,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Y.K. Powder 20%,,kg,General Purchase,General Sales,NoPTax,NoSTax
Octocin,,ml,General Purchase,General Sales,NoPTax,NoSTax
Florcol 20% Premix Powder,,Kg,General Purchase,General Sales,NoPTax,NoSTax
"Liquid Vitamin Additive ",,L,General Purchase,General Sales,NoPTax,NoSTax
Nosiheptide 0.5%,,kg,General Purchase,General Sales,NoPTax,NoSTax
Quinocetone 5%,,kg,General Purchase,General Sales,NoPTax,NoSTax
Coxidin 200,,kg,General Purchase,General Sales,NoPTax,NoSTax
MARBOCYL 10% INJ,,ml,General Purchase,General Sales,NoPTax,NoSTax
CHLORIDE LIME,,KG,General Purchase,General Sales,NoPTax,NoSTax
PREVIRON,,ML,General Purchase,General Sales,NoPTax,NoSTax
Uni-Tray Hole,,Pcs,General Purchase,General Sales,NoPTax,NoSTax
CLAMOXYL LA,,ML,General Purchase,General Sales,NoPTax,NoSTax
Liquid Egg,,KG,General Purchase,General Sales,NoPTax,NoSTax
BIHUN (GRADE 2),,KG,General Purchase,General Sales,NoPTax,NoSTax
Fra OX D,,kg,General Purchase,General Sales,NoPTax,NoSTax
ACIDOFAC AP POWDER,,kg,General Purchase,General Sales,NoPTax,NoSTax
Egg Grade E,,pcs,General Purchase,General Sales,NoPTax,NoSTax
Second Grade Pig unweighted,,Unit,General Purchase,General Sales,NoPTax,NoSTax
Used-Tray(Uni-Tray),,Pcs,General Purchase,General Sales,NoPTax,NoSTax
Used-Tray(AA-Tray),,Pcs,General Purchase,General Sales,NoPTax,NoSTax
Mid Size Pig Extra Charges,,Unit,General Purchase,General Sales,NoPTax,NoSTax
OTC,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Distilled Drinking Water,,lit,General Purchase,General Sales,NoPTax,NoSTax
BMD 50% Soluble,,Bag,General Purchase,General Sales,NoPTax,NoSTax
Enflox-100,,lit,General Purchase,General Sales,NoPTax,NoSTax
Disinfectant,,kg,General Purchase,General Sales,NoPTax,NoSTax
